# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
C3F0	needsfix__hangulsyllablessok	HANGUL SYLLABLE SSOK
C3F1	needsfix__hangulsyllablessot	HANGUL SYLLABLE SSOT
C3F2	needsfix__hangulsyllablessop	HANGUL SYLLABLE SSOP
C3F3	needsfix__hangulsyllablessoh	HANGUL SYLLABLE SSOH
C3F4	needsfix__hangulsyllablesswa	HANGUL SYLLABLE SSWA
C3F5	needsfix__hangulsyllablesswag	HANGUL SYLLABLE SSWAG
C3F6	needsfix__hangulsyllablesswagg	HANGUL SYLLABLE SSWAGG
C3F7	needsfix__hangulsyllablesswags	HANGUL SYLLABLE SSWAGS
C3F8	needsfix__hangulsyllablesswan	HANGUL SYLLABLE SSWAN
C3F9	needsfix__hangulsyllablesswanj	HANGUL SYLLABLE SSWANJ
C3FA	needsfix__hangulsyllablesswanh	HANGUL SYLLABLE SSWANH
C3FB	needsfix__hangulsyllablesswad	HANGUL SYLLABLE SSWAD
C3FC	needsfix__hangulsyllablesswal	HANGUL SYLLABLE SSWAL
C3FD	needsfix__hangulsyllablesswalg	HANGUL SYLLABLE SSWALG
C3FE	needsfix__hangulsyllablesswalm	HANGUL SYLLABLE SSWALM
C3FF	needsfix__hangulsyllablesswalb	HANGUL SYLLABLE SSWALB
C400	needsfix__hangulsyllablesswals	HANGUL SYLLABLE SSWALS
C401	needsfix__hangulsyllablesswalt	HANGUL SYLLABLE SSWALT
C402	needsfix__hangulsyllablesswalp	HANGUL SYLLABLE SSWALP
C403	needsfix__hangulsyllablesswalh	HANGUL SYLLABLE SSWALH
C404	needsfix__hangulsyllablesswam	HANGUL SYLLABLE SSWAM
C405	needsfix__hangulsyllablesswab	HANGUL SYLLABLE SSWAB
C406	needsfix__hangulsyllablesswabs	HANGUL SYLLABLE SSWABS
C407	needsfix__hangulsyllablesswas	HANGUL SYLLABLE SSWAS
C408	needsfix__hangulsyllablesswass	HANGUL SYLLABLE SSWASS
C409	needsfix__hangulsyllablesswang	HANGUL SYLLABLE SSWANG
C40A	needsfix__hangulsyllablesswaj	HANGUL SYLLABLE SSWAJ
C40B	needsfix__hangulsyllablesswac	HANGUL SYLLABLE SSWAC
C40C	needsfix__hangulsyllablesswak	HANGUL SYLLABLE SSWAK
C40D	needsfix__hangulsyllablesswat	HANGUL SYLLABLE SSWAT
C40E	needsfix__hangulsyllablesswap	HANGUL SYLLABLE SSWAP
C40F	needsfix__hangulsyllablesswah	HANGUL SYLLABLE SSWAH
C410	needsfix__hangulsyllablesswae	HANGUL SYLLABLE SSWAE
C411	needsfix__hangulsyllablesswaeg	HANGUL SYLLABLE SSWAEG
C412	needsfix__hangulsyllablesswaegg	HANGUL SYLLABLE SSWAEGG
C413	needsfix__hangulsyllablesswaegs	HANGUL SYLLABLE SSWAEGS
C414	needsfix__hangulsyllablesswaen	HANGUL SYLLABLE SSWAEN
C415	needsfix__hangulsyllablesswaenj	HANGUL SYLLABLE SSWAENJ
C416	needsfix__hangulsyllablesswaenh	HANGUL SYLLABLE SSWAENH
C417	needsfix__hangulsyllablesswaed	HANGUL SYLLABLE SSWAED
C418	needsfix__hangulsyllablesswael	HANGUL SYLLABLE SSWAEL
C419	needsfix__hangulsyllablesswaelg	HANGUL SYLLABLE SSWAELG
C41A	needsfix__hangulsyllablesswaelm	HANGUL SYLLABLE SSWAELM
C41B	needsfix__hangulsyllablesswaelb	HANGUL SYLLABLE SSWAELB
C41C	needsfix__hangulsyllablesswaels	HANGUL SYLLABLE SSWAELS
C41D	needsfix__hangulsyllablesswaelt	HANGUL SYLLABLE SSWAELT
C41E	needsfix__hangulsyllablesswaelp	HANGUL SYLLABLE SSWAELP
C41F	needsfix__hangulsyllablesswaelh	HANGUL SYLLABLE SSWAELH
C420	needsfix__hangulsyllablesswaem	HANGUL SYLLABLE SSWAEM
C421	needsfix__hangulsyllablesswaeb	HANGUL SYLLABLE SSWAEB
C422	needsfix__hangulsyllablesswaebs	HANGUL SYLLABLE SSWAEBS
C423	needsfix__hangulsyllablesswaes	HANGUL SYLLABLE SSWAES
C424	needsfix__hangulsyllablesswaess	HANGUL SYLLABLE SSWAESS
C425	needsfix__hangulsyllablesswaeng	HANGUL SYLLABLE SSWAENG
C426	needsfix__hangulsyllablesswaej	HANGUL SYLLABLE SSWAEJ
C427	needsfix__hangulsyllablesswaec	HANGUL SYLLABLE SSWAEC
C428	needsfix__hangulsyllablesswaek	HANGUL SYLLABLE SSWAEK
C429	needsfix__hangulsyllablesswaet	HANGUL SYLLABLE SSWAET
C42A	needsfix__hangulsyllablesswaep	HANGUL SYLLABLE SSWAEP
C42B	needsfix__hangulsyllablesswaeh	HANGUL SYLLABLE SSWAEH
C42C	needsfix__hangulsyllablessoe	HANGUL SYLLABLE SSOE
C42D	needsfix__hangulsyllablessoeg	HANGUL SYLLABLE SSOEG
C42E	needsfix__hangulsyllablessoegg	HANGUL SYLLABLE SSOEGG
C42F	needsfix__hangulsyllablessoegs	HANGUL SYLLABLE SSOEGS
C430	needsfix__hangulsyllablessoen	HANGUL SYLLABLE SSOEN
C431	needsfix__hangulsyllablessoenj	HANGUL SYLLABLE SSOENJ
C432	needsfix__hangulsyllablessoenh	HANGUL SYLLABLE SSOENH
C433	needsfix__hangulsyllablessoed	HANGUL SYLLABLE SSOED
C434	needsfix__hangulsyllablessoel	HANGUL SYLLABLE SSOEL
C435	needsfix__hangulsyllablessoelg	HANGUL SYLLABLE SSOELG
C436	needsfix__hangulsyllablessoelm	HANGUL SYLLABLE SSOELM
C437	needsfix__hangulsyllablessoelb	HANGUL SYLLABLE SSOELB
C438	needsfix__hangulsyllablessoels	HANGUL SYLLABLE SSOELS
C439	needsfix__hangulsyllablessoelt	HANGUL SYLLABLE SSOELT
C43A	needsfix__hangulsyllablessoelp	HANGUL SYLLABLE SSOELP
C43B	needsfix__hangulsyllablessoelh	HANGUL SYLLABLE SSOELH
C43C	needsfix__hangulsyllablessoem	HANGUL SYLLABLE SSOEM
C43D	needsfix__hangulsyllablessoeb	HANGUL SYLLABLE SSOEB
C43E	needsfix__hangulsyllablessoebs	HANGUL SYLLABLE SSOEBS
C43F	needsfix__hangulsyllablessoes	HANGUL SYLLABLE SSOES
C440	needsfix__hangulsyllablessoess	HANGUL SYLLABLE SSOESS
C441	needsfix__hangulsyllablessoeng	HANGUL SYLLABLE SSOENG
C442	needsfix__hangulsyllablessoej	HANGUL SYLLABLE SSOEJ
C443	needsfix__hangulsyllablessoec	HANGUL SYLLABLE SSOEC
C444	needsfix__hangulsyllablessoek	HANGUL SYLLABLE SSOEK
C445	needsfix__hangulsyllablessoet	HANGUL SYLLABLE SSOET
C446	needsfix__hangulsyllablessoep	HANGUL SYLLABLE SSOEP
C447	needsfix__hangulsyllablessoeh	HANGUL SYLLABLE SSOEH
C448	needsfix__hangulsyllablessyo	HANGUL SYLLABLE SSYO
C449	needsfix__hangulsyllablessyog	HANGUL SYLLABLE SSYOG
C44A	needsfix__hangulsyllablessyogg	HANGUL SYLLABLE SSYOGG
C44B	needsfix__hangulsyllablessyogs	HANGUL SYLLABLE SSYOGS
C44C	needsfix__hangulsyllablessyon	HANGUL SYLLABLE SSYON
C44D	needsfix__hangulsyllablessyonj	HANGUL SYLLABLE SSYONJ
C44E	needsfix__hangulsyllablessyonh	HANGUL SYLLABLE SSYONH
C44F	needsfix__hangulsyllablessyod	HANGUL SYLLABLE SSYOD
C450	needsfix__hangulsyllablessyol	HANGUL SYLLABLE SSYOL
C451	needsfix__hangulsyllablessyolg	HANGUL SYLLABLE SSYOLG
C452	needsfix__hangulsyllablessyolm	HANGUL SYLLABLE SSYOLM
C453	needsfix__hangulsyllablessyolb	HANGUL SYLLABLE SSYOLB
C454	needsfix__hangulsyllablessyols	HANGUL SYLLABLE SSYOLS
C455	needsfix__hangulsyllablessyolt	HANGUL SYLLABLE SSYOLT
C456	needsfix__hangulsyllablessyolp	HANGUL SYLLABLE SSYOLP
C457	needsfix__hangulsyllablessyolh	HANGUL SYLLABLE SSYOLH
C458	needsfix__hangulsyllablessyom	HANGUL SYLLABLE SSYOM
C459	needsfix__hangulsyllablessyob	HANGUL SYLLABLE SSYOB
C45A	needsfix__hangulsyllablessyobs	HANGUL SYLLABLE SSYOBS
C45B	needsfix__hangulsyllablessyos	HANGUL SYLLABLE SSYOS
C45C	needsfix__hangulsyllablessyoss	HANGUL SYLLABLE SSYOSS
C45D	needsfix__hangulsyllablessyong	HANGUL SYLLABLE SSYONG
C45E	needsfix__hangulsyllablessyoj	HANGUL SYLLABLE SSYOJ
C45F	needsfix__hangulsyllablessyoc	HANGUL SYLLABLE SSYOC
C460	needsfix__hangulsyllablessyok	HANGUL SYLLABLE SSYOK
C461	needsfix__hangulsyllablessyot	HANGUL SYLLABLE SSYOT
C462	needsfix__hangulsyllablessyop	HANGUL SYLLABLE SSYOP
C463	needsfix__hangulsyllablessyoh	HANGUL SYLLABLE SSYOH
C464	needsfix__hangulsyllablessu	HANGUL SYLLABLE SSU
C465	needsfix__hangulsyllablessug	HANGUL SYLLABLE SSUG
C466	needsfix__hangulsyllablessugg	HANGUL SYLLABLE SSUGG
C467	needsfix__hangulsyllablessugs	HANGUL SYLLABLE SSUGS
C468	needsfix__hangulsyllablessun	HANGUL SYLLABLE SSUN
C469	needsfix__hangulsyllablessunj	HANGUL SYLLABLE SSUNJ
C46A	needsfix__hangulsyllablessunh	HANGUL SYLLABLE SSUNH
C46B	needsfix__hangulsyllablessud	HANGUL SYLLABLE SSUD
C46C	needsfix__hangulsyllablessul	HANGUL SYLLABLE SSUL
C46D	needsfix__hangulsyllablessulg	HANGUL SYLLABLE SSULG
C46E	needsfix__hangulsyllablessulm	HANGUL SYLLABLE SSULM
C46F	needsfix__hangulsyllablessulb	HANGUL SYLLABLE SSULB
C470	needsfix__hangulsyllablessuls	HANGUL SYLLABLE SSULS
C471	needsfix__hangulsyllablessult	HANGUL SYLLABLE SSULT
C472	needsfix__hangulsyllablessulp	HANGUL SYLLABLE SSULP
C473	needsfix__hangulsyllablessulh	HANGUL SYLLABLE SSULH
C474	needsfix__hangulsyllablessum	HANGUL SYLLABLE SSUM
C475	needsfix__hangulsyllablessub	HANGUL SYLLABLE SSUB
C476	needsfix__hangulsyllablessubs	HANGUL SYLLABLE SSUBS
C477	needsfix__hangulsyllablessus	HANGUL SYLLABLE SSUS
C478	needsfix__hangulsyllablessuss	HANGUL SYLLABLE SSUSS
C479	needsfix__hangulsyllablessung	HANGUL SYLLABLE SSUNG
C47A	needsfix__hangulsyllablessuj	HANGUL SYLLABLE SSUJ
C47B	needsfix__hangulsyllablessuc	HANGUL SYLLABLE SSUC
C47C	needsfix__hangulsyllablessuk	HANGUL SYLLABLE SSUK
C47D	needsfix__hangulsyllablessut	HANGUL SYLLABLE SSUT
C47E	needsfix__hangulsyllablessup	HANGUL SYLLABLE SSUP
C47F	needsfix__hangulsyllablessuh	HANGUL SYLLABLE SSUH
C480	needsfix__hangulsyllablessweo	HANGUL SYLLABLE SSWEO
C481	needsfix__hangulsyllablessweog	HANGUL SYLLABLE SSWEOG
C482	needsfix__hangulsyllablessweogg	HANGUL SYLLABLE SSWEOGG
C483	needsfix__hangulsyllablessweogs	HANGUL SYLLABLE SSWEOGS
C484	needsfix__hangulsyllablessweon	HANGUL SYLLABLE SSWEON
C485	needsfix__hangulsyllablessweonj	HANGUL SYLLABLE SSWEONJ
C486	needsfix__hangulsyllablessweonh	HANGUL SYLLABLE SSWEONH
C487	needsfix__hangulsyllablessweod	HANGUL SYLLABLE SSWEOD
C488	needsfix__hangulsyllablessweol	HANGUL SYLLABLE SSWEOL
C489	needsfix__hangulsyllablessweolg	HANGUL SYLLABLE SSWEOLG
C48A	needsfix__hangulsyllablessweolm	HANGUL SYLLABLE SSWEOLM
C48B	needsfix__hangulsyllablessweolb	HANGUL SYLLABLE SSWEOLB
C48C	needsfix__hangulsyllablessweols	HANGUL SYLLABLE SSWEOLS
C48D	needsfix__hangulsyllablessweolt	HANGUL SYLLABLE SSWEOLT
C48E	needsfix__hangulsyllablessweolp	HANGUL SYLLABLE SSWEOLP
C48F	needsfix__hangulsyllablessweolh	HANGUL SYLLABLE SSWEOLH
C490	needsfix__hangulsyllablessweom	HANGUL SYLLABLE SSWEOM
C491	needsfix__hangulsyllablessweob	HANGUL SYLLABLE SSWEOB
C492	needsfix__hangulsyllablessweobs	HANGUL SYLLABLE SSWEOBS
C493	needsfix__hangulsyllablessweos	HANGUL SYLLABLE SSWEOS
C494	needsfix__hangulsyllablessweoss	HANGUL SYLLABLE SSWEOSS
C495	needsfix__hangulsyllablessweong	HANGUL SYLLABLE SSWEONG
C496	needsfix__hangulsyllablessweoj	HANGUL SYLLABLE SSWEOJ
C497	needsfix__hangulsyllablessweoc	HANGUL SYLLABLE SSWEOC
C498	needsfix__hangulsyllablessweok	HANGUL SYLLABLE SSWEOK
C499	needsfix__hangulsyllablessweot	HANGUL SYLLABLE SSWEOT
C49A	needsfix__hangulsyllablessweop	HANGUL SYLLABLE SSWEOP
C49B	needsfix__hangulsyllablessweoh	HANGUL SYLLABLE SSWEOH
C49C	needsfix__hangulsyllablesswe	HANGUL SYLLABLE SSWE
C49D	needsfix__hangulsyllablessweg	HANGUL SYLLABLE SSWEG
C49E	needsfix__hangulsyllablesswegg	HANGUL SYLLABLE SSWEGG
C49F	needsfix__hangulsyllablesswegs	HANGUL SYLLABLE SSWEGS
C4A0	needsfix__hangulsyllablesswen	HANGUL SYLLABLE SSWEN
C4A1	needsfix__hangulsyllablesswenj	HANGUL SYLLABLE SSWENJ
C4A2	needsfix__hangulsyllablesswenh	HANGUL SYLLABLE SSWENH
C4A3	needsfix__hangulsyllablesswed	HANGUL SYLLABLE SSWED
C4A4	needsfix__hangulsyllablesswel	HANGUL SYLLABLE SSWEL
C4A5	needsfix__hangulsyllablesswelg	HANGUL SYLLABLE SSWELG
C4A6	needsfix__hangulsyllablesswelm	HANGUL SYLLABLE SSWELM
C4A7	needsfix__hangulsyllablesswelb	HANGUL SYLLABLE SSWELB
C4A8	needsfix__hangulsyllablesswels	HANGUL SYLLABLE SSWELS
C4A9	needsfix__hangulsyllablesswelt	HANGUL SYLLABLE SSWELT
C4AA	needsfix__hangulsyllablesswelp	HANGUL SYLLABLE SSWELP
C4AB	needsfix__hangulsyllablesswelh	HANGUL SYLLABLE SSWELH
C4AC	needsfix__hangulsyllablesswem	HANGUL SYLLABLE SSWEM
C4AD	needsfix__hangulsyllablessweb	HANGUL SYLLABLE SSWEB
C4AE	needsfix__hangulsyllablesswebs	HANGUL SYLLABLE SSWEBS
C4AF	needsfix__hangulsyllablesswes	HANGUL SYLLABLE SSWES
C4B0	needsfix__hangulsyllablesswess	HANGUL SYLLABLE SSWESS
C4B1	needsfix__hangulsyllablessweng	HANGUL SYLLABLE SSWENG
C4B2	needsfix__hangulsyllablesswej	HANGUL SYLLABLE SSWEJ
C4B3	needsfix__hangulsyllablesswec	HANGUL SYLLABLE SSWEC
C4B4	needsfix__hangulsyllablesswek	HANGUL SYLLABLE SSWEK
C4B5	needsfix__hangulsyllablesswet	HANGUL SYLLABLE SSWET
C4B6	needsfix__hangulsyllablesswep	HANGUL SYLLABLE SSWEP
C4B7	needsfix__hangulsyllablessweh	HANGUL SYLLABLE SSWEH
C4B8	needsfix__hangulsyllablesswi	HANGUL SYLLABLE SSWI
C4B9	needsfix__hangulsyllablesswig	HANGUL SYLLABLE SSWIG
C4BA	needsfix__hangulsyllablesswigg	HANGUL SYLLABLE SSWIGG
C4BB	needsfix__hangulsyllablesswigs	HANGUL SYLLABLE SSWIGS
C4BC	needsfix__hangulsyllablesswin	HANGUL SYLLABLE SSWIN
C4BD	needsfix__hangulsyllablesswinj	HANGUL SYLLABLE SSWINJ
C4BE	needsfix__hangulsyllablesswinh	HANGUL SYLLABLE SSWINH
C4BF	needsfix__hangulsyllablesswid	HANGUL SYLLABLE SSWID
C4C0	needsfix__hangulsyllablesswil	HANGUL SYLLABLE SSWIL
C4C1	needsfix__hangulsyllablesswilg	HANGUL SYLLABLE SSWILG
C4C2	needsfix__hangulsyllablesswilm	HANGUL SYLLABLE SSWILM
C4C3	needsfix__hangulsyllablesswilb	HANGUL SYLLABLE SSWILB
C4C4	needsfix__hangulsyllablesswils	HANGUL SYLLABLE SSWILS
C4C5	needsfix__hangulsyllablesswilt	HANGUL SYLLABLE SSWILT
C4C6	needsfix__hangulsyllablesswilp	HANGUL SYLLABLE SSWILP
C4C7	needsfix__hangulsyllablesswilh	HANGUL SYLLABLE SSWILH
C4C8	needsfix__hangulsyllablesswim	HANGUL SYLLABLE SSWIM
C4C9	needsfix__hangulsyllablesswib	HANGUL SYLLABLE SSWIB
C4CA	needsfix__hangulsyllablesswibs	HANGUL SYLLABLE SSWIBS
C4CB	needsfix__hangulsyllablesswis	HANGUL SYLLABLE SSWIS
C4CC	needsfix__hangulsyllablesswiss	HANGUL SYLLABLE SSWISS
C4CD	needsfix__hangulsyllablesswing	HANGUL SYLLABLE SSWING
C4CE	needsfix__hangulsyllablesswij	HANGUL SYLLABLE SSWIJ
C4CF	needsfix__hangulsyllablesswic	HANGUL SYLLABLE SSWIC
C4D0	needsfix__hangulsyllablesswik	HANGUL SYLLABLE SSWIK
C4D1	needsfix__hangulsyllablesswit	HANGUL SYLLABLE SSWIT
C4D2	needsfix__hangulsyllablesswip	HANGUL SYLLABLE SSWIP
C4D3	needsfix__hangulsyllablesswih	HANGUL SYLLABLE SSWIH
C4D4	needsfix__hangulsyllablessyu	HANGUL SYLLABLE SSYU
C4D5	needsfix__hangulsyllablessyug	HANGUL SYLLABLE SSYUG
C4D6	needsfix__hangulsyllablessyugg	HANGUL SYLLABLE SSYUGG
C4D7	needsfix__hangulsyllablessyugs	HANGUL SYLLABLE SSYUGS
C4D8	needsfix__hangulsyllablessyun	HANGUL SYLLABLE SSYUN
C4D9	needsfix__hangulsyllablessyunj	HANGUL SYLLABLE SSYUNJ
C4DA	needsfix__hangulsyllablessyunh	HANGUL SYLLABLE SSYUNH
C4DB	needsfix__hangulsyllablessyud	HANGUL SYLLABLE SSYUD
C4DC	needsfix__hangulsyllablessyul	HANGUL SYLLABLE SSYUL
C4DD	needsfix__hangulsyllablessyulg	HANGUL SYLLABLE SSYULG
C4DE	needsfix__hangulsyllablessyulm	HANGUL SYLLABLE SSYULM
C4DF	needsfix__hangulsyllablessyulb	HANGUL SYLLABLE SSYULB
C4E0	needsfix__hangulsyllablessyuls	HANGUL SYLLABLE SSYULS
C4E1	needsfix__hangulsyllablessyult	HANGUL SYLLABLE SSYULT
C4E2	needsfix__hangulsyllablessyulp	HANGUL SYLLABLE SSYULP
C4E3	needsfix__hangulsyllablessyulh	HANGUL SYLLABLE SSYULH
C4E4	needsfix__hangulsyllablessyum	HANGUL SYLLABLE SSYUM
C4E5	needsfix__hangulsyllablessyub	HANGUL SYLLABLE SSYUB
C4E6	needsfix__hangulsyllablessyubs	HANGUL SYLLABLE SSYUBS
C4E7	needsfix__hangulsyllablessyus	HANGUL SYLLABLE SSYUS
C4E8	needsfix__hangulsyllablessyuss	HANGUL SYLLABLE SSYUSS
C4E9	needsfix__hangulsyllablessyung	HANGUL SYLLABLE SSYUNG
C4EA	needsfix__hangulsyllablessyuj	HANGUL SYLLABLE SSYUJ
C4EB	needsfix__hangulsyllablessyuc	HANGUL SYLLABLE SSYUC
C4EC	needsfix__hangulsyllablessyuk	HANGUL SYLLABLE SSYUK
C4ED	needsfix__hangulsyllablessyut	HANGUL SYLLABLE SSYUT
C4EE	needsfix__hangulsyllablessyup	HANGUL SYLLABLE SSYUP
C4EF	needsfix__hangulsyllablessyuh	HANGUL SYLLABLE SSYUH
C4F0	needsfix__hangulsyllablesseu	HANGUL SYLLABLE SSEU
C4F1	needsfix__hangulsyllablesseug	HANGUL SYLLABLE SSEUG
C4F2	needsfix__hangulsyllablesseugg	HANGUL SYLLABLE SSEUGG
C4F3	needsfix__hangulsyllablesseugs	HANGUL SYLLABLE SSEUGS
C4F4	needsfix__hangulsyllablesseun	HANGUL SYLLABLE SSEUN
C4F5	needsfix__hangulsyllablesseunj	HANGUL SYLLABLE SSEUNJ
C4F6	needsfix__hangulsyllablesseunh	HANGUL SYLLABLE SSEUNH
C4F7	needsfix__hangulsyllablesseud	HANGUL SYLLABLE SSEUD
C4F8	needsfix__hangulsyllablesseul	HANGUL SYLLABLE SSEUL
C4F9	needsfix__hangulsyllablesseulg	HANGUL SYLLABLE SSEULG
C4FA	needsfix__hangulsyllablesseulm	HANGUL SYLLABLE SSEULM
C4FB	needsfix__hangulsyllablesseulb	HANGUL SYLLABLE SSEULB
C4FC	needsfix__hangulsyllablesseuls	HANGUL SYLLABLE SSEULS
C4FD	needsfix__hangulsyllablesseult	HANGUL SYLLABLE SSEULT
C4FE	needsfix__hangulsyllablesseulp	HANGUL SYLLABLE SSEULP
C4FF	needsfix__hangulsyllablesseulh	HANGUL SYLLABLE SSEULH
C500	needsfix__hangulsyllablesseum	HANGUL SYLLABLE SSEUM
C501	needsfix__hangulsyllablesseub	HANGUL SYLLABLE SSEUB
C502	needsfix__hangulsyllablesseubs	HANGUL SYLLABLE SSEUBS
C503	needsfix__hangulsyllablesseus	HANGUL SYLLABLE SSEUS
C504	needsfix__hangulsyllablesseuss	HANGUL SYLLABLE SSEUSS
C505	needsfix__hangulsyllablesseung	HANGUL SYLLABLE SSEUNG
C506	needsfix__hangulsyllablesseuj	HANGUL SYLLABLE SSEUJ
C507	needsfix__hangulsyllablesseuc	HANGUL SYLLABLE SSEUC
C508	needsfix__hangulsyllablesseuk	HANGUL SYLLABLE SSEUK
C509	needsfix__hangulsyllablesseut	HANGUL SYLLABLE SSEUT
C50A	needsfix__hangulsyllablesseup	HANGUL SYLLABLE SSEUP
C50B	needsfix__hangulsyllablesseuh	HANGUL SYLLABLE SSEUH
C50C	needsfix__hangulsyllablessyi	HANGUL SYLLABLE SSYI
C50D	needsfix__hangulsyllablessyig	HANGUL SYLLABLE SSYIG
C50E	needsfix__hangulsyllablessyigg	HANGUL SYLLABLE SSYIGG
C50F	needsfix__hangulsyllablessyigs	HANGUL SYLLABLE SSYIGS
C510	needsfix__hangulsyllablessyin	HANGUL SYLLABLE SSYIN
C511	needsfix__hangulsyllablessyinj	HANGUL SYLLABLE SSYINJ
C512	needsfix__hangulsyllablessyinh	HANGUL SYLLABLE SSYINH
C513	needsfix__hangulsyllablessyid	HANGUL SYLLABLE SSYID
C514	needsfix__hangulsyllablessyil	HANGUL SYLLABLE SSYIL
C515	needsfix__hangulsyllablessyilg	HANGUL SYLLABLE SSYILG
C516	needsfix__hangulsyllablessyilm	HANGUL SYLLABLE SSYILM
C517	needsfix__hangulsyllablessyilb	HANGUL SYLLABLE SSYILB
C518	needsfix__hangulsyllablessyils	HANGUL SYLLABLE SSYILS
C519	needsfix__hangulsyllablessyilt	HANGUL SYLLABLE SSYILT
C51A	needsfix__hangulsyllablessyilp	HANGUL SYLLABLE SSYILP
C51B	needsfix__hangulsyllablessyilh	HANGUL SYLLABLE SSYILH
C51C	needsfix__hangulsyllablessyim	HANGUL SYLLABLE SSYIM
C51D	needsfix__hangulsyllablessyib	HANGUL SYLLABLE SSYIB
C51E	needsfix__hangulsyllablessyibs	HANGUL SYLLABLE SSYIBS
C51F	needsfix__hangulsyllablessyis	HANGUL SYLLABLE SSYIS
C520	needsfix__hangulsyllablessyiss	HANGUL SYLLABLE SSYISS
C521	needsfix__hangulsyllablessying	HANGUL SYLLABLE SSYING
C522	needsfix__hangulsyllablessyij	HANGUL SYLLABLE SSYIJ
C523	needsfix__hangulsyllablessyic	HANGUL SYLLABLE SSYIC
C524	needsfix__hangulsyllablessyik	HANGUL SYLLABLE SSYIK
C525	needsfix__hangulsyllablessyit	HANGUL SYLLABLE SSYIT
C526	needsfix__hangulsyllablessyip	HANGUL SYLLABLE SSYIP
C527	needsfix__hangulsyllablessyih	HANGUL SYLLABLE SSYIH
C528	needsfix__hangulsyllablessi	HANGUL SYLLABLE SSI
C529	needsfix__hangulsyllablessig	HANGUL SYLLABLE SSIG
C52A	needsfix__hangulsyllablessigg	HANGUL SYLLABLE SSIGG
C52B	needsfix__hangulsyllablessigs	HANGUL SYLLABLE SSIGS
C52C	needsfix__hangulsyllablessin	HANGUL SYLLABLE SSIN
C52D	needsfix__hangulsyllablessinj	HANGUL SYLLABLE SSINJ
C52E	needsfix__hangulsyllablessinh	HANGUL SYLLABLE SSINH
C52F	needsfix__hangulsyllablessid	HANGUL SYLLABLE SSID
C530	needsfix__hangulsyllablessil	HANGUL SYLLABLE SSIL
C531	needsfix__hangulsyllablessilg	HANGUL SYLLABLE SSILG
C532	needsfix__hangulsyllablessilm	HANGUL SYLLABLE SSILM
C533	needsfix__hangulsyllablessilb	HANGUL SYLLABLE SSILB
C534	needsfix__hangulsyllablessils	HANGUL SYLLABLE SSILS
C535	needsfix__hangulsyllablessilt	HANGUL SYLLABLE SSILT
C536	needsfix__hangulsyllablessilp	HANGUL SYLLABLE SSILP
C537	needsfix__hangulsyllablessilh	HANGUL SYLLABLE SSILH
C538	needsfix__hangulsyllablessim	HANGUL SYLLABLE SSIM
C539	needsfix__hangulsyllablessib	HANGUL SYLLABLE SSIB
C53A	needsfix__hangulsyllablessibs	HANGUL SYLLABLE SSIBS
C53B	needsfix__hangulsyllablessis	HANGUL SYLLABLE SSIS
C53C	needsfix__hangulsyllablessiss	HANGUL SYLLABLE SSISS
C53D	needsfix__hangulsyllablessing	HANGUL SYLLABLE SSING
C53E	needsfix__hangulsyllablessij	HANGUL SYLLABLE SSIJ
C53F	needsfix__hangulsyllablessic	HANGUL SYLLABLE SSIC
C540	needsfix__hangulsyllablessik	HANGUL SYLLABLE SSIK
C541	needsfix__hangulsyllablessit	HANGUL SYLLABLE SSIT
C542	needsfix__hangulsyllablessip	HANGUL SYLLABLE SSIP
C543	needsfix__hangulsyllablessih	HANGUL SYLLABLE SSIH
C544	needsfix__hangulsyllablea	HANGUL SYLLABLE A
C545	needsfix__hangulsyllableag	HANGUL SYLLABLE AG
C546	needsfix__hangulsyllableagg	HANGUL SYLLABLE AGG
C547	needsfix__hangulsyllableags	HANGUL SYLLABLE AGS
C548	needsfix__hangulsyllablean	HANGUL SYLLABLE AN
C549	needsfix__hangulsyllableanj	HANGUL SYLLABLE ANJ
C54A	needsfix__hangulsyllableanh	HANGUL SYLLABLE ANH
C54B	needsfix__hangulsyllablead	HANGUL SYLLABLE AD
C54C	needsfix__hangulsyllableal	HANGUL SYLLABLE AL
C54D	needsfix__hangulsyllablealg	HANGUL SYLLABLE ALG
C54E	needsfix__hangulsyllablealm	HANGUL SYLLABLE ALM
C54F	needsfix__hangulsyllablealb	HANGUL SYLLABLE ALB
C550	needsfix__hangulsyllableals	HANGUL SYLLABLE ALS
C551	needsfix__hangulsyllablealt	HANGUL SYLLABLE ALT
C552	needsfix__hangulsyllablealp	HANGUL SYLLABLE ALP
C553	needsfix__hangulsyllablealh	HANGUL SYLLABLE ALH
C554	needsfix__hangulsyllableam	HANGUL SYLLABLE AM
C555	needsfix__hangulsyllableab	HANGUL SYLLABLE AB
C556	needsfix__hangulsyllableabs	HANGUL SYLLABLE ABS
C557	needsfix__hangulsyllableas	HANGUL SYLLABLE AS
C558	needsfix__hangulsyllableass	HANGUL SYLLABLE ASS
C559	needsfix__hangulsyllableang	HANGUL SYLLABLE ANG
C55A	needsfix__hangulsyllableaj	HANGUL SYLLABLE AJ
C55B	needsfix__hangulsyllableac	HANGUL SYLLABLE AC
C55C	needsfix__hangulsyllableak	HANGUL SYLLABLE AK
C55D	needsfix__hangulsyllableat	HANGUL SYLLABLE AT
