# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
3FBB	needsfix_cjkunifiedideograph3fbb	CJK UNIFIED IDEOGRAPH-3FBB
3FBC	needsfix_cjkunifiedideograph3fbc	CJK UNIFIED IDEOGRAPH-3FBC
3FBD	needsfix_cjkunifiedideograph3fbd	CJK UNIFIED IDEOGRAPH-3FBD
3FBE	needsfix_cjkunifiedideograph3fbe	CJK UNIFIED IDEOGRAPH-3FBE
3FBF	needsfix_cjkunifiedideograph3fbf	CJK UNIFIED IDEOGRAPH-3FBF
3FC0	needsfix_cjkunifiedideograph3fc0	CJK UNIFIED IDEOGRAPH-3FC0
3FC1	needsfix_cjkunifiedideograph3fc1	CJK UNIFIED IDEOGRAPH-3FC1
3FC2	needsfix_cjkunifiedideograph3fc2	CJK UNIFIED IDEOGRAPH-3FC2
3FC3	needsfix_cjkunifiedideograph3fc3	CJK UNIFIED IDEOGRAPH-3FC3
3FC4	needsfix_cjkunifiedideograph3fc4	CJK UNIFIED IDEOGRAPH-3FC4
3FC5	needsfix_cjkunifiedideograph3fc5	CJK UNIFIED IDEOGRAPH-3FC5
3FC6	needsfix_cjkunifiedideograph3fc6	CJK UNIFIED IDEOGRAPH-3FC6
3FC7	needsfix_cjkunifiedideograph3fc7	CJK UNIFIED IDEOGRAPH-3FC7
3FC8	needsfix_cjkunifiedideograph3fc8	CJK UNIFIED IDEOGRAPH-3FC8
3FC9	needsfix_cjkunifiedideograph3fc9	CJK UNIFIED IDEOGRAPH-3FC9
3FCA	needsfix_cjkunifiedideograph3fca	CJK UNIFIED IDEOGRAPH-3FCA
3FCB	needsfix_cjkunifiedideograph3fcb	CJK UNIFIED IDEOGRAPH-3FCB
3FCC	needsfix_cjkunifiedideograph3fcc	CJK UNIFIED IDEOGRAPH-3FCC
3FCD	needsfix_cjkunifiedideograph3fcd	CJK UNIFIED IDEOGRAPH-3FCD
3FCE	needsfix_cjkunifiedideograph3fce	CJK UNIFIED IDEOGRAPH-3FCE
3FCF	needsfix_cjkunifiedideograph3fcf	CJK UNIFIED IDEOGRAPH-3FCF
3FD0	needsfix_cjkunifiedideograph3fd0	CJK UNIFIED IDEOGRAPH-3FD0
3FD1	needsfix_cjkunifiedideograph3fd1	CJK UNIFIED IDEOGRAPH-3FD1
3FD2	needsfix_cjkunifiedideograph3fd2	CJK UNIFIED IDEOGRAPH-3FD2
3FD3	needsfix_cjkunifiedideograph3fd3	CJK UNIFIED IDEOGRAPH-3FD3
3FD4	needsfix_cjkunifiedideograph3fd4	CJK UNIFIED IDEOGRAPH-3FD4
3FD5	needsfix_cjkunifiedideograph3fd5	CJK UNIFIED IDEOGRAPH-3FD5
3FD6	needsfix_cjkunifiedideograph3fd6	CJK UNIFIED IDEOGRAPH-3FD6
3FD7	needsfix_cjkunifiedideograph3fd7	CJK UNIFIED IDEOGRAPH-3FD7
3FD8	needsfix_cjkunifiedideograph3fd8	CJK UNIFIED IDEOGRAPH-3FD8
3FD9	needsfix_cjkunifiedideograph3fd9	CJK UNIFIED IDEOGRAPH-3FD9
3FDA	needsfix_cjkunifiedideograph3fda	CJK UNIFIED IDEOGRAPH-3FDA
3FDB	needsfix_cjkunifiedideograph3fdb	CJK UNIFIED IDEOGRAPH-3FDB
3FDC	needsfix_cjkunifiedideograph3fdc	CJK UNIFIED IDEOGRAPH-3FDC
3FDD	needsfix_cjkunifiedideograph3fdd	CJK UNIFIED IDEOGRAPH-3FDD
3FDE	needsfix_cjkunifiedideograph3fde	CJK UNIFIED IDEOGRAPH-3FDE
3FDF	needsfix_cjkunifiedideograph3fdf	CJK UNIFIED IDEOGRAPH-3FDF
3FE0	needsfix_cjkunifiedideograph3fe0	CJK UNIFIED IDEOGRAPH-3FE0
3FE1	needsfix_cjkunifiedideograph3fe1	CJK UNIFIED IDEOGRAPH-3FE1
3FE2	needsfix_cjkunifiedideograph3fe2	CJK UNIFIED IDEOGRAPH-3FE2
3FE3	needsfix_cjkunifiedideograph3fe3	CJK UNIFIED IDEOGRAPH-3FE3
3FE4	needsfix_cjkunifiedideograph3fe4	CJK UNIFIED IDEOGRAPH-3FE4
3FE5	needsfix_cjkunifiedideograph3fe5	CJK UNIFIED IDEOGRAPH-3FE5
3FE6	needsfix_cjkunifiedideograph3fe6	CJK UNIFIED IDEOGRAPH-3FE6
3FE7	needsfix_cjkunifiedideograph3fe7	CJK UNIFIED IDEOGRAPH-3FE7
3FE8	needsfix_cjkunifiedideograph3fe8	CJK UNIFIED IDEOGRAPH-3FE8
3FE9	needsfix_cjkunifiedideograph3fe9	CJK UNIFIED IDEOGRAPH-3FE9
3FEA	needsfix_cjkunifiedideograph3fea	CJK UNIFIED IDEOGRAPH-3FEA
3FEB	needsfix_cjkunifiedideograph3feb	CJK UNIFIED IDEOGRAPH-3FEB
3FEC	needsfix_cjkunifiedideograph3fec	CJK UNIFIED IDEOGRAPH-3FEC
3FED	needsfix_cjkunifiedideograph3fed	CJK UNIFIED IDEOGRAPH-3FED
3FEE	needsfix_cjkunifiedideograph3fee	CJK UNIFIED IDEOGRAPH-3FEE
3FEF	needsfix_cjkunifiedideograph3fef	CJK UNIFIED IDEOGRAPH-3FEF
3FF0	needsfix_cjkunifiedideograph3ff0	CJK UNIFIED IDEOGRAPH-3FF0
3FF1	needsfix_cjkunifiedideograph3ff1	CJK UNIFIED IDEOGRAPH-3FF1
3FF2	needsfix_cjkunifiedideograph3ff2	CJK UNIFIED IDEOGRAPH-3FF2
3FF3	needsfix_cjkunifiedideograph3ff3	CJK UNIFIED IDEOGRAPH-3FF3
3FF4	needsfix_cjkunifiedideograph3ff4	CJK UNIFIED IDEOGRAPH-3FF4
3FF5	needsfix_cjkunifiedideograph3ff5	CJK UNIFIED IDEOGRAPH-3FF5
3FF6	needsfix_cjkunifiedideograph3ff6	CJK UNIFIED IDEOGRAPH-3FF6
3FF7	needsfix_cjkunifiedideograph3ff7	CJK UNIFIED IDEOGRAPH-3FF7
3FF8	needsfix_cjkunifiedideograph3ff8	CJK UNIFIED IDEOGRAPH-3FF8
3FF9	needsfix_cjkunifiedideograph3ff9	CJK UNIFIED IDEOGRAPH-3FF9
3FFA	needsfix_cjkunifiedideograph3ffa	CJK UNIFIED IDEOGRAPH-3FFA
3FFB	needsfix_cjkunifiedideograph3ffb	CJK UNIFIED IDEOGRAPH-3FFB
3FFC	needsfix_cjkunifiedideograph3ffc	CJK UNIFIED IDEOGRAPH-3FFC
3FFD	needsfix_cjkunifiedideograph3ffd	CJK UNIFIED IDEOGRAPH-3FFD
3FFE	needsfix_cjkunifiedideograph3ffe	CJK UNIFIED IDEOGRAPH-3FFE
3FFF	needsfix_cjkunifiedideograph3fff	CJK UNIFIED IDEOGRAPH-3FFF
4000	needsfix_cjkunifiedideograph4000	CJK UNIFIED IDEOGRAPH-4000
4001	needsfix_cjkunifiedideograph4001	CJK UNIFIED IDEOGRAPH-4001
4002	needsfix_cjkunifiedideograph4002	CJK UNIFIED IDEOGRAPH-4002
4003	needsfix_cjkunifiedideograph4003	CJK UNIFIED IDEOGRAPH-4003
4004	needsfix_cjkunifiedideograph4004	CJK UNIFIED IDEOGRAPH-4004
4005	needsfix_cjkunifiedideograph4005	CJK UNIFIED IDEOGRAPH-4005
4006	needsfix_cjkunifiedideograph4006	CJK UNIFIED IDEOGRAPH-4006
4007	needsfix_cjkunifiedideograph4007	CJK UNIFIED IDEOGRAPH-4007
4008	needsfix_cjkunifiedideograph4008	CJK UNIFIED IDEOGRAPH-4008
4009	needsfix_cjkunifiedideograph4009	CJK UNIFIED IDEOGRAPH-4009
400A	needsfix_cjkunifiedideograph400a	CJK UNIFIED IDEOGRAPH-400A
400B	needsfix_cjkunifiedideograph400b	CJK UNIFIED IDEOGRAPH-400B
400C	needsfix_cjkunifiedideograph400c	CJK UNIFIED IDEOGRAPH-400C
400D	needsfix_cjkunifiedideograph400d	CJK UNIFIED IDEOGRAPH-400D
400E	needsfix_cjkunifiedideograph400e	CJK UNIFIED IDEOGRAPH-400E
400F	needsfix_cjkunifiedideograph400f	CJK UNIFIED IDEOGRAPH-400F
4010	needsfix_cjkunifiedideograph4010	CJK UNIFIED IDEOGRAPH-4010
4011	needsfix_cjkunifiedideograph4011	CJK UNIFIED IDEOGRAPH-4011
4012	needsfix_cjkunifiedideograph4012	CJK UNIFIED IDEOGRAPH-4012
4013	needsfix_cjkunifiedideograph4013	CJK UNIFIED IDEOGRAPH-4013
4014	needsfix_cjkunifiedideograph4014	CJK UNIFIED IDEOGRAPH-4014
4015	needsfix_cjkunifiedideograph4015	CJK UNIFIED IDEOGRAPH-4015
4016	needsfix_cjkunifiedideograph4016	CJK UNIFIED IDEOGRAPH-4016
4017	needsfix_cjkunifiedideograph4017	CJK UNIFIED IDEOGRAPH-4017
4018	needsfix_cjkunifiedideograph4018	CJK UNIFIED IDEOGRAPH-4018
4019	needsfix_cjkunifiedideograph4019	CJK UNIFIED IDEOGRAPH-4019
401A	needsfix_cjkunifiedideograph401a	CJK UNIFIED IDEOGRAPH-401A
401B	needsfix_cjkunifiedideograph401b	CJK UNIFIED IDEOGRAPH-401B
401C	needsfix_cjkunifiedideograph401c	CJK UNIFIED IDEOGRAPH-401C
401D	needsfix_cjkunifiedideograph401d	CJK UNIFIED IDEOGRAPH-401D
401E	needsfix_cjkunifiedideograph401e	CJK UNIFIED IDEOGRAPH-401E
401F	needsfix_cjkunifiedideograph401f	CJK UNIFIED IDEOGRAPH-401F
4020	needsfix_cjkunifiedideograph4020	CJK UNIFIED IDEOGRAPH-4020
4021	needsfix_cjkunifiedideograph4021	CJK UNIFIED IDEOGRAPH-4021
4022	needsfix_cjkunifiedideograph4022	CJK UNIFIED IDEOGRAPH-4022
4023	needsfix_cjkunifiedideograph4023	CJK UNIFIED IDEOGRAPH-4023
4024	needsfix_cjkunifiedideograph4024	CJK UNIFIED IDEOGRAPH-4024
4025	needsfix_cjkunifiedideograph4025	CJK UNIFIED IDEOGRAPH-4025
4026	needsfix_cjkunifiedideograph4026	CJK UNIFIED IDEOGRAPH-4026
4027	needsfix_cjkunifiedideograph4027	CJK UNIFIED IDEOGRAPH-4027
4028	needsfix_cjkunifiedideograph4028	CJK UNIFIED IDEOGRAPH-4028
4029	needsfix_cjkunifiedideograph4029	CJK UNIFIED IDEOGRAPH-4029
402A	needsfix_cjkunifiedideograph402a	CJK UNIFIED IDEOGRAPH-402A
402B	needsfix_cjkunifiedideograph402b	CJK UNIFIED IDEOGRAPH-402B
402C	needsfix_cjkunifiedideograph402c	CJK UNIFIED IDEOGRAPH-402C
402D	needsfix_cjkunifiedideograph402d	CJK UNIFIED IDEOGRAPH-402D
402E	needsfix_cjkunifiedideograph402e	CJK UNIFIED IDEOGRAPH-402E
402F	needsfix_cjkunifiedideograph402f	CJK UNIFIED IDEOGRAPH-402F
4030	needsfix_cjkunifiedideograph4030	CJK UNIFIED IDEOGRAPH-4030
4031	needsfix_cjkunifiedideograph4031	CJK UNIFIED IDEOGRAPH-4031
4032	needsfix_cjkunifiedideograph4032	CJK UNIFIED IDEOGRAPH-4032
4033	needsfix_cjkunifiedideograph4033	CJK UNIFIED IDEOGRAPH-4033
4034	needsfix_cjkunifiedideograph4034	CJK UNIFIED IDEOGRAPH-4034
4035	needsfix_cjkunifiedideograph4035	CJK UNIFIED IDEOGRAPH-4035
4036	needsfix_cjkunifiedideograph4036	CJK UNIFIED IDEOGRAPH-4036
4037	needsfix_cjkunifiedideograph4037	CJK UNIFIED IDEOGRAPH-4037
4038	needsfix_cjkunifiedideograph4038	CJK UNIFIED IDEOGRAPH-4038
4039	needsfix_cjkunifiedideograph4039	CJK UNIFIED IDEOGRAPH-4039
403A	needsfix_cjkunifiedideograph403a	CJK UNIFIED IDEOGRAPH-403A
403B	needsfix_cjkunifiedideograph403b	CJK UNIFIED IDEOGRAPH-403B
403C	needsfix_cjkunifiedideograph403c	CJK UNIFIED IDEOGRAPH-403C
403D	needsfix_cjkunifiedideograph403d	CJK UNIFIED IDEOGRAPH-403D
403E	needsfix_cjkunifiedideograph403e	CJK UNIFIED IDEOGRAPH-403E
403F	needsfix_cjkunifiedideograph403f	CJK UNIFIED IDEOGRAPH-403F
4040	needsfix_cjkunifiedideograph4040	CJK UNIFIED IDEOGRAPH-4040
4041	needsfix_cjkunifiedideograph4041	CJK UNIFIED IDEOGRAPH-4041
4042	needsfix_cjkunifiedideograph4042	CJK UNIFIED IDEOGRAPH-4042
4043	needsfix_cjkunifiedideograph4043	CJK UNIFIED IDEOGRAPH-4043
4044	needsfix_cjkunifiedideograph4044	CJK UNIFIED IDEOGRAPH-4044
4045	needsfix_cjkunifiedideograph4045	CJK UNIFIED IDEOGRAPH-4045
4046	needsfix_cjkunifiedideograph4046	CJK UNIFIED IDEOGRAPH-4046
4047	needsfix_cjkunifiedideograph4047	CJK UNIFIED IDEOGRAPH-4047
4048	needsfix_cjkunifiedideograph4048	CJK UNIFIED IDEOGRAPH-4048
4049	needsfix_cjkunifiedideograph4049	CJK UNIFIED IDEOGRAPH-4049
404A	needsfix_cjkunifiedideograph404a	CJK UNIFIED IDEOGRAPH-404A
404B	needsfix_cjkunifiedideograph404b	CJK UNIFIED IDEOGRAPH-404B
404C	needsfix_cjkunifiedideograph404c	CJK UNIFIED IDEOGRAPH-404C
404D	needsfix_cjkunifiedideograph404d	CJK UNIFIED IDEOGRAPH-404D
404E	needsfix_cjkunifiedideograph404e	CJK UNIFIED IDEOGRAPH-404E
404F	needsfix_cjkunifiedideograph404f	CJK UNIFIED IDEOGRAPH-404F
4050	needsfix_cjkunifiedideograph4050	CJK UNIFIED IDEOGRAPH-4050
4051	needsfix_cjkunifiedideograph4051	CJK UNIFIED IDEOGRAPH-4051
4052	needsfix_cjkunifiedideograph4052	CJK UNIFIED IDEOGRAPH-4052
4053	needsfix_cjkunifiedideograph4053	CJK UNIFIED IDEOGRAPH-4053
4054	needsfix_cjkunifiedideograph4054	CJK UNIFIED IDEOGRAPH-4054
4055	needsfix_cjkunifiedideograph4055	CJK UNIFIED IDEOGRAPH-4055
4056	needsfix_cjkunifiedideograph4056	CJK UNIFIED IDEOGRAPH-4056
4057	needsfix_cjkunifiedideograph4057	CJK UNIFIED IDEOGRAPH-4057
4058	needsfix_cjkunifiedideograph4058	CJK UNIFIED IDEOGRAPH-4058
4059	needsfix_cjkunifiedideograph4059	CJK UNIFIED IDEOGRAPH-4059
405A	needsfix_cjkunifiedideograph405a	CJK UNIFIED IDEOGRAPH-405A
405B	needsfix_cjkunifiedideograph405b	CJK UNIFIED IDEOGRAPH-405B
405C	needsfix_cjkunifiedideograph405c	CJK UNIFIED IDEOGRAPH-405C
405D	needsfix_cjkunifiedideograph405d	CJK UNIFIED IDEOGRAPH-405D
405E	needsfix_cjkunifiedideograph405e	CJK UNIFIED IDEOGRAPH-405E
405F	needsfix_cjkunifiedideograph405f	CJK UNIFIED IDEOGRAPH-405F
4060	needsfix_cjkunifiedideograph4060	CJK UNIFIED IDEOGRAPH-4060
4061	needsfix_cjkunifiedideograph4061	CJK UNIFIED IDEOGRAPH-4061
4062	needsfix_cjkunifiedideograph4062	CJK UNIFIED IDEOGRAPH-4062
4063	needsfix_cjkunifiedideograph4063	CJK UNIFIED IDEOGRAPH-4063
4064	needsfix_cjkunifiedideograph4064	CJK UNIFIED IDEOGRAPH-4064
4065	needsfix_cjkunifiedideograph4065	CJK UNIFIED IDEOGRAPH-4065
4066	needsfix_cjkunifiedideograph4066	CJK UNIFIED IDEOGRAPH-4066
4067	needsfix_cjkunifiedideograph4067	CJK UNIFIED IDEOGRAPH-4067
4068	needsfix_cjkunifiedideograph4068	CJK UNIFIED IDEOGRAPH-4068
4069	needsfix_cjkunifiedideograph4069	CJK UNIFIED IDEOGRAPH-4069
406A	needsfix_cjkunifiedideograph406a	CJK UNIFIED IDEOGRAPH-406A
406B	needsfix_cjkunifiedideograph406b	CJK UNIFIED IDEOGRAPH-406B
406C	needsfix_cjkunifiedideograph406c	CJK UNIFIED IDEOGRAPH-406C
406D	needsfix_cjkunifiedideograph406d	CJK UNIFIED IDEOGRAPH-406D
406E	needsfix_cjkunifiedideograph406e	CJK UNIFIED IDEOGRAPH-406E
406F	needsfix_cjkunifiedideograph406f	CJK UNIFIED IDEOGRAPH-406F
4070	needsfix_cjkunifiedideograph4070	CJK UNIFIED IDEOGRAPH-4070
4071	needsfix_cjkunifiedideograph4071	CJK UNIFIED IDEOGRAPH-4071
4072	needsfix_cjkunifiedideograph4072	CJK UNIFIED IDEOGRAPH-4072
4073	needsfix_cjkunifiedideograph4073	CJK UNIFIED IDEOGRAPH-4073
4074	needsfix_cjkunifiedideograph4074	CJK UNIFIED IDEOGRAPH-4074
4075	needsfix_cjkunifiedideograph4075	CJK UNIFIED IDEOGRAPH-4075
4076	needsfix_cjkunifiedideograph4076	CJK UNIFIED IDEOGRAPH-4076
4077	needsfix_cjkunifiedideograph4077	CJK UNIFIED IDEOGRAPH-4077
4078	needsfix_cjkunifiedideograph4078	CJK UNIFIED IDEOGRAPH-4078
4079	needsfix_cjkunifiedideograph4079	CJK UNIFIED IDEOGRAPH-4079
407A	needsfix_cjkunifiedideograph407a	CJK UNIFIED IDEOGRAPH-407A
407B	needsfix_cjkunifiedideograph407b	CJK UNIFIED IDEOGRAPH-407B
407C	needsfix_cjkunifiedideograph407c	CJK UNIFIED IDEOGRAPH-407C
407D	needsfix_cjkunifiedideograph407d	CJK UNIFIED IDEOGRAPH-407D
407E	needsfix_cjkunifiedideograph407e	CJK UNIFIED IDEOGRAPH-407E
407F	needsfix_cjkunifiedideograph407f	CJK UNIFIED IDEOGRAPH-407F
4080	needsfix_cjkunifiedideograph4080	CJK UNIFIED IDEOGRAPH-4080
4081	needsfix_cjkunifiedideograph4081	CJK UNIFIED IDEOGRAPH-4081
4082	needsfix_cjkunifiedideograph4082	CJK UNIFIED IDEOGRAPH-4082
4083	needsfix_cjkunifiedideograph4083	CJK UNIFIED IDEOGRAPH-4083
4084	needsfix_cjkunifiedideograph4084	CJK UNIFIED IDEOGRAPH-4084
4085	needsfix_cjkunifiedideograph4085	CJK UNIFIED IDEOGRAPH-4085
4086	needsfix_cjkunifiedideograph4086	CJK UNIFIED IDEOGRAPH-4086
4087	needsfix_cjkunifiedideograph4087	CJK UNIFIED IDEOGRAPH-4087
4088	needsfix_cjkunifiedideograph4088	CJK UNIFIED IDEOGRAPH-4088
4089	needsfix_cjkunifiedideograph4089	CJK UNIFIED IDEOGRAPH-4089
408A	needsfix_cjkunifiedideograph408a	CJK UNIFIED IDEOGRAPH-408A
408B	needsfix_cjkunifiedideograph408b	CJK UNIFIED IDEOGRAPH-408B
408C	needsfix_cjkunifiedideograph408c	CJK UNIFIED IDEOGRAPH-408C
408D	needsfix_cjkunifiedideograph408d	CJK UNIFIED IDEOGRAPH-408D
408E	needsfix_cjkunifiedideograph408e	CJK UNIFIED IDEOGRAPH-408E
408F	needsfix_cjkunifiedideograph408f	CJK UNIFIED IDEOGRAPH-408F
4090	needsfix_cjkunifiedideograph4090	CJK UNIFIED IDEOGRAPH-4090
4091	needsfix_cjkunifiedideograph4091	CJK UNIFIED IDEOGRAPH-4091
4092	needsfix_cjkunifiedideograph4092	CJK UNIFIED IDEOGRAPH-4092
4093	needsfix_cjkunifiedideograph4093	CJK UNIFIED IDEOGRAPH-4093
4094	needsfix_cjkunifiedideograph4094	CJK UNIFIED IDEOGRAPH-4094
4095	needsfix_cjkunifiedideograph4095	CJK UNIFIED IDEOGRAPH-4095
4096	needsfix_cjkunifiedideograph4096	CJK UNIFIED IDEOGRAPH-4096
4097	needsfix_cjkunifiedideograph4097	CJK UNIFIED IDEOGRAPH-4097
4098	needsfix_cjkunifiedideograph4098	CJK UNIFIED IDEOGRAPH-4098
4099	needsfix_cjkunifiedideograph4099	CJK UNIFIED IDEOGRAPH-4099
409A	needsfix_cjkunifiedideograph409a	CJK UNIFIED IDEOGRAPH-409A
409B	needsfix_cjkunifiedideograph409b	CJK UNIFIED IDEOGRAPH-409B
409C	needsfix_cjkunifiedideograph409c	CJK UNIFIED IDEOGRAPH-409C
409D	needsfix_cjkunifiedideograph409d	CJK UNIFIED IDEOGRAPH-409D
409E	needsfix_cjkunifiedideograph409e	CJK UNIFIED IDEOGRAPH-409E
409F	needsfix_cjkunifiedideograph409f	CJK UNIFIED IDEOGRAPH-409F
40A0	needsfix_cjkunifiedideograph40a0	CJK UNIFIED IDEOGRAPH-40A0
40A1	needsfix_cjkunifiedideograph40a1	CJK UNIFIED IDEOGRAPH-40A1
40A2	needsfix_cjkunifiedideograph40a2	CJK UNIFIED IDEOGRAPH-40A2
40A3	needsfix_cjkunifiedideograph40a3	CJK UNIFIED IDEOGRAPH-40A3
40A4	needsfix_cjkunifiedideograph40a4	CJK UNIFIED IDEOGRAPH-40A4
40A5	needsfix_cjkunifiedideograph40a5	CJK UNIFIED IDEOGRAPH-40A5
40A6	needsfix_cjkunifiedideograph40a6	CJK UNIFIED IDEOGRAPH-40A6
40A7	needsfix_cjkunifiedideograph40a7	CJK UNIFIED IDEOGRAPH-40A7
40A8	needsfix_cjkunifiedideograph40a8	CJK UNIFIED IDEOGRAPH-40A8
40A9	needsfix_cjkunifiedideograph40a9	CJK UNIFIED IDEOGRAPH-40A9
40AA	needsfix_cjkunifiedideograph40aa	CJK UNIFIED IDEOGRAPH-40AA
40AB	needsfix_cjkunifiedideograph40ab	CJK UNIFIED IDEOGRAPH-40AB
40AC	needsfix_cjkunifiedideograph40ac	CJK UNIFIED IDEOGRAPH-40AC
40AD	needsfix_cjkunifiedideograph40ad	CJK UNIFIED IDEOGRAPH-40AD
40AE	needsfix_cjkunifiedideograph40ae	CJK UNIFIED IDEOGRAPH-40AE
40AF	needsfix_cjkunifiedideograph40af	CJK UNIFIED IDEOGRAPH-40AF
40B0	needsfix_cjkunifiedideograph40b0	CJK UNIFIED IDEOGRAPH-40B0
40B1	needsfix_cjkunifiedideograph40b1	CJK UNIFIED IDEOGRAPH-40B1
40B2	needsfix_cjkunifiedideograph40b2	CJK UNIFIED IDEOGRAPH-40B2
40B3	needsfix_cjkunifiedideograph40b3	CJK UNIFIED IDEOGRAPH-40B3
40B4	needsfix_cjkunifiedideograph40b4	CJK UNIFIED IDEOGRAPH-40B4
40B5	needsfix_cjkunifiedideograph40b5	CJK UNIFIED IDEOGRAPH-40B5
40B6	needsfix_cjkunifiedideograph40b6	CJK UNIFIED IDEOGRAPH-40B6
40B7	needsfix_cjkunifiedideograph40b7	CJK UNIFIED IDEOGRAPH-40B7
40B8	needsfix_cjkunifiedideograph40b8	CJK UNIFIED IDEOGRAPH-40B8
40B9	needsfix_cjkunifiedideograph40b9	CJK UNIFIED IDEOGRAPH-40B9
40BA	needsfix_cjkunifiedideograph40ba	CJK UNIFIED IDEOGRAPH-40BA
40BB	needsfix_cjkunifiedideograph40bb	CJK UNIFIED IDEOGRAPH-40BB
40BC	needsfix_cjkunifiedideograph40bc	CJK UNIFIED IDEOGRAPH-40BC
40BD	needsfix_cjkunifiedideograph40bd	CJK UNIFIED IDEOGRAPH-40BD
40BE	needsfix_cjkunifiedideograph40be	CJK UNIFIED IDEOGRAPH-40BE
40BF	needsfix_cjkunifiedideograph40bf	CJK UNIFIED IDEOGRAPH-40BF
40C0	needsfix_cjkunifiedideograph40c0	CJK UNIFIED IDEOGRAPH-40C0
40C1	needsfix_cjkunifiedideograph40c1	CJK UNIFIED IDEOGRAPH-40C1
40C2	needsfix_cjkunifiedideograph40c2	CJK UNIFIED IDEOGRAPH-40C2
40C3	needsfix_cjkunifiedideograph40c3	CJK UNIFIED IDEOGRAPH-40C3
40C4	needsfix_cjkunifiedideograph40c4	CJK UNIFIED IDEOGRAPH-40C4
40C5	needsfix_cjkunifiedideograph40c5	CJK UNIFIED IDEOGRAPH-40C5
40C6	needsfix_cjkunifiedideograph40c6	CJK UNIFIED IDEOGRAPH-40C6
40C7	needsfix_cjkunifiedideograph40c7	CJK UNIFIED IDEOGRAPH-40C7
40C8	needsfix_cjkunifiedideograph40c8	CJK UNIFIED IDEOGRAPH-40C8
40C9	needsfix_cjkunifiedideograph40c9	CJK UNIFIED IDEOGRAPH-40C9
40CA	needsfix_cjkunifiedideograph40ca	CJK UNIFIED IDEOGRAPH-40CA
40CB	needsfix_cjkunifiedideograph40cb	CJK UNIFIED IDEOGRAPH-40CB
40CC	needsfix_cjkunifiedideograph40cc	CJK UNIFIED IDEOGRAPH-40CC
40CD	needsfix_cjkunifiedideograph40cd	CJK UNIFIED IDEOGRAPH-40CD
40CE	needsfix_cjkunifiedideograph40ce	CJK UNIFIED IDEOGRAPH-40CE
40CF	needsfix_cjkunifiedideograph40cf	CJK UNIFIED IDEOGRAPH-40CF
40D0	needsfix_cjkunifiedideograph40d0	CJK UNIFIED IDEOGRAPH-40D0
40D1	needsfix_cjkunifiedideograph40d1	CJK UNIFIED IDEOGRAPH-40D1
40D2	needsfix_cjkunifiedideograph40d2	CJK UNIFIED IDEOGRAPH-40D2
40D3	needsfix_cjkunifiedideograph40d3	CJK UNIFIED IDEOGRAPH-40D3
40D4	needsfix_cjkunifiedideograph40d4	CJK UNIFIED IDEOGRAPH-40D4
40D5	needsfix_cjkunifiedideograph40d5	CJK UNIFIED IDEOGRAPH-40D5
40D6	needsfix_cjkunifiedideograph40d6	CJK UNIFIED IDEOGRAPH-40D6
40D7	needsfix_cjkunifiedideograph40d7	CJK UNIFIED IDEOGRAPH-40D7
40D8	needsfix_cjkunifiedideograph40d8	CJK UNIFIED IDEOGRAPH-40D8
40D9	needsfix_cjkunifiedideograph40d9	CJK UNIFIED IDEOGRAPH-40D9
40DA	needsfix_cjkunifiedideograph40da	CJK UNIFIED IDEOGRAPH-40DA
40DB	needsfix_cjkunifiedideograph40db	CJK UNIFIED IDEOGRAPH-40DB
40DC	needsfix_cjkunifiedideograph40dc	CJK UNIFIED IDEOGRAPH-40DC
40DD	needsfix_cjkunifiedideograph40dd	CJK UNIFIED IDEOGRAPH-40DD
40DE	needsfix_cjkunifiedideograph40de	CJK UNIFIED IDEOGRAPH-40DE
40DF	needsfix_cjkunifiedideograph40df	CJK UNIFIED IDEOGRAPH-40DF
40E0	needsfix_cjkunifiedideograph40e0	CJK UNIFIED IDEOGRAPH-40E0
40E1	needsfix_cjkunifiedideograph40e1	CJK UNIFIED IDEOGRAPH-40E1
40E2	needsfix_cjkunifiedideograph40e2	CJK UNIFIED IDEOGRAPH-40E2
40E3	needsfix_cjkunifiedideograph40e3	CJK UNIFIED IDEOGRAPH-40E3
40E4	needsfix_cjkunifiedideograph40e4	CJK UNIFIED IDEOGRAPH-40E4
40E5	needsfix_cjkunifiedideograph40e5	CJK UNIFIED IDEOGRAPH-40E5
40E6	needsfix_cjkunifiedideograph40e6	CJK UNIFIED IDEOGRAPH-40E6
40E7	needsfix_cjkunifiedideograph40e7	CJK UNIFIED IDEOGRAPH-40E7
40E8	needsfix_cjkunifiedideograph40e8	CJK UNIFIED IDEOGRAPH-40E8
40E9	needsfix_cjkunifiedideograph40e9	CJK UNIFIED IDEOGRAPH-40E9
40EA	needsfix_cjkunifiedideograph40ea	CJK UNIFIED IDEOGRAPH-40EA
40EB	needsfix_cjkunifiedideograph40eb	CJK UNIFIED IDEOGRAPH-40EB
40EC	needsfix_cjkunifiedideograph40ec	CJK UNIFIED IDEOGRAPH-40EC
40ED	needsfix_cjkunifiedideograph40ed	CJK UNIFIED IDEOGRAPH-40ED
40EE	needsfix_cjkunifiedideograph40ee	CJK UNIFIED IDEOGRAPH-40EE
40EF	needsfix_cjkunifiedideograph40ef	CJK UNIFIED IDEOGRAPH-40EF
